Epoch,Accuracy
1,83.99
2,88.14
3,89.96
4,90.72
5,91.25
6,91.63
7,92.03
8,92.45
9,92.72
10,93.06
11,93.24
12,93.33
13,93.61
14,93.84
15,94.07
16,94.11
17,94.48
18,94.47
19,94.64
20,94.78
21,94.9
22,95.01
23,94.98
24,95.21
25,95.32
26,95.36
27,95.57
28,95.61
29,95.63
30,95.76
31,95.79
32,95.82
33,95.8
34,95.89
35,96.0
36,96.13
37,96.11
38,96.17
39,96.09
40,96.25
41,96.23
42,96.29
43,96.31
44,96.2
45,96.31
46,96.3
47,96.44
48,96.28
49,96.29
50,96.47
